ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
1870919,4/20/2015 14:13,4/20/2015 14:21,0,2,1,1,A225FVGETXRWF1,50,51,0,5,0,10,16,18,92,69, , , , , , , , , , , , , , , , , , , , ,77,44,13,4,0,7,66,50,45,31,89,55,10,49,0,0,44,44,27,22, , , , , , , , , , ,0,0,0,0,0,0,0,60,13,96, , , , , , , , , , , , , , , , , , , , ,89,91,91,61,0,32,48,49,56,26,17,17,3,3,0,0,0,9,11,46, , , , , , , , , , , , , , , , , , , , ,98,98,98,98,96,55,100,100,38,28, , , , , , , , , , ,96,97,96,0,0,50,68,43,39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,88,8,95,0,100,100,100,99,38,8,100,10,100,100,100,76,97,77,35,13, , , , , , , , , , ,100,9,100,100,100,100,100,78,30,8, , , , , , , , , , , , , , , , , , , , ,82,83,83,66,2,58,58,60,66,31, , , , , , , , , , ,97,97,99,97,100,0,10,14,36,9,100,100,100,100,100,100,100,34,64,19, , , , , , , , , , , , , , , , , , , , ,97,0,100,99,100,100,100,100,30,20,0,0,0,0,0,0,0,0,83,81, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,0,100,100,100,0,0,0,0,0,0,0,0,0,95,35,96,2,1,27,1,186,3,45.83990479,-119.7005997
1887074,4/20/2015 16:52,4/20/2015 17:07,0,2,1,1,A1VL7AAOUPDN72,51,99,51,0,53,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,98,99,100,100,100,99,100,1,1,3,100,100,99,100,100,99,100,54,100,0, , , , , , , , , , ,100,98,100,100,100,2,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,99,100,98,98,100,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,100,100,99,98,100,100,100,100,99,0, , , , , , , , , , ,99,99,99,99,100,100,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,98,99,100,99,100,100,0,0,0,100,99,99,100,100,97,98,0,0,0, , , , , , , , , , ,100,100,100,100,100,99,99,0,0,0, , , , , , , , , , , , , , , , , , , , ,99,100,99,98,99,99,100,100,98,1, , , , , , , , , , ,100,100,100,99,100,99,100,2,0,99,99,99,99,100,100,99,99,98,98,0, , , , , , , , , , , , , , , , , , , , ,99,100,99,100,99,99,100,97,0,0,1,0,0,0,0,0,0,0,0,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,99,99,100,100,100,99,3,0,2,100,0,0,0,0,0,0,100,99,100,2,1,24,1,186,2,18.25,-66.5
1954361,4/20/2015 15:51,4/20/2015 16:13,0,2,2,1,A4Y7KF6BH7Y7Z,0,70,0,0,0,0,0,0,50,50, , , , , , , , , , , , , , , , , , , , ,0,80,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , ,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , , , , , , , , , , , ,0,50,0,25,0,0,0,0,49,50,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , , , , , , , , , , , ,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , ,0,80,0,30,0,0,0,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,0,50,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , ,0,0,0,0,0,0,0,0,50,50, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,50,50, , , , , , , , , , ,0,80,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,50,50, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,49,50,0,50,0,25,0,0,0,0,50,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,50,50,1,1,29,1,186,3,37.81799316,-89.02780151
2046380,4/20/2015 18:37,4/20/2015 18:55,0,1,1,1,A1USC50FXMEUH1, , , , , , , , , , ,100,100,100,100,100,95,100,100,100,1,100,100,100,100,100,5,20,50,100,10, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,5,95,100,100,50, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,50,95,100,100,5, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,80,100,100,100,0,100,100,100,100,100,50,80,100,100,30, , , , , , , , , , ,100,100,100,100,100,100,100,100,100,1, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,2,4,36,1,114,2,33.71400452,-117.8699951
2089824,4/20/2015 16:45,4/20/2015 16:57,0,1,1,1,A3ENKDOBVJHENE, , , , , , , , , , ,50,63,42,12,7,0,0,11,10,22,50,48,45,34,26,0,0,3,4,66, , , , , , , , , , , , , , , , , , , , ,50,50,32,26,19,49,54,52,52,7, , , , , , , , , , ,12,8,6,0,0,0,0,20,19,89,34,36,20,0,0,0,0,11,25,79, , , , , , , , , , , , , , , , , , , , ,50,43,35,35,32,0,0,27,29,46,34,49,24,15,12,49,48,48,52,43, , , , , , , , , , ,49,64,49,39,24,0,0,6,5,9, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,94,95,43,100,92,86,64,66,0, , , , , , , , , , , , , , , , , , , , ,100,98,100,66,96,91,91,59,58,11, , , , , , , , , , ,100,100,99,62,100,100,100,72,72,0,79,100,78,80,79,50,50,56,61,16, , , , , , , , , , ,100,100,96,16,44,65,94,63,72,13, , , , , , , , , , , , , , , , , , , , ,100,100,100,76,100,100,100,88,86,0,76,50,53,22,46,30,14,25,20,20, , , , , , , , , , , , , , , , , , , , ,49,49,50,24,33,8,6,9,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,67,80,78,2,1,59,1,186,5,28.54449463,-81.37059784
2191941,4/21/2015 2:20,4/21/2015 2:29,0,1,1,1,A1A3TGZ7DKJWRW, , , , , , , , , , ,50,96,97,50,49,50,50,51,51,0,77,51,50,80,80,76,77,77,78,0, , , , , , , , , , , , , , , , , , , , ,95,95,96,96,97,93,93,93,93,0, , , , , , , , , , ,91,76,77,77,78,87,87,87,87,0,97,97,96,95,96,50,51,51,51,0, , , , , , , , , , , , , , , , , , , , ,96,95,96,97,96,89,90,90,91,0,95,97,89,93,93,97,98,95,97,0, , , , , , , , , , ,80,80,79,81,82,86,86,86,87,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,47,0,49,0,0,47,49,50, , , , , , , , , , , , , , , , , , , , ,0,0,92,0,52,0,0,48,49,49, , , , , , , , , , ,96,78,98,79,80,51,53,52,54,0,81,51,83,82,83,50,50,0,49,0, , , , , , , , , , ,0,7,0,0,0,0,0,0,48,49, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,46,49,51,0,0,49,0,0,0,0,50,49,51, , , , , , , , , , , , , , , , , , , , ,94,52,90,78,79,49,50,51,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,96,95,96,98,99,99,99,0,0,0,0,0,0,0,0,98,99,99,1,2,25,1,186,4,34.15390015,-117.9918976
2218352,4/21/2015 7:42,4/21/2015 7:58,0,1,1,1,AK0Q1GV6GSP03, , , , , , , , , , ,25,15,11,15,15,11,60,68,71,65,10,13,7,5,3,2,3,6,9,57, , , , , , , , , , , , , , , , , , , , ,58,17,59,57,3,60,81,67,6,26, , , , , , , , , , ,31,51,7,12,11,2,4,77,78,31,60,57,16,27,1,7,5,5,25,70, , , , , , , , , , , , , , , , , , , , ,88,59,61,82,17,5,12,21,47,73,73,13,27,33,3,0,0,0,6,78, , , , , , , , , , ,78,81,65,20,14,70,33,5,17,23, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,6,88,18,56,83,93,90,76,4, , , , , , , , , , , , , , , , , , , , ,100,21,100,31,61,66,87,95,4,5, , , , , , , , , , ,100,9,100,49,100,62,86,68,65,12,53,3,32,15,3,6,10,5,64,37, , , , , , , , , , ,57,56,30,15,23,85,85,74,75,21, , , , , , , , , , , , , , , , , , , , ,100,41,100,7,73,70,84,74,77,4,79,8,72,30,47,23,74,68,67,30, , , , , , , , , , , , , , , , , , , , ,59,20,63,27,6,28,28,34,78,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,7,100,100,89,90,0,0,0,0,0,0,0,0,0,99,92,1,2,27,1,186,6,37.57000732,126.980011
2594305,4/20/2015 23:14,4/20/2015 23:26,0,2,2,1,A1QB3CCWQI879L,68,95,94,70,64,75,69,51,50,40, , , , , , , , , , , , , , , , , , , , ,87,94,95,86,87,83,67,50,65,26,80,92,88,92,93,90,87,60,53,16, , , , , , , , , , ,31,35,26,13,7,0,0,41,86,69, , , , , , , , , , , , , , , , , , , , ,88,93,89,87,87,84,95,40,49,34,60,54,53,19,16,14,9,26,45,52, , , , , , , , , , , , , , , , , , , , ,67,77,69,58,49,17,9,38,35,68, , , , , , , , , , ,100,100,100,100,100,100,100,48,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,87,92,95,90,100,51,51,37,28,43,92,74,88,93,98,69,67,50,40,17, , , , , , , , , , ,97,83,93,93,100,84,78,51,39,26, , , , , , , , , , , , , , , , , , , , ,100,99,99,100,100,100,100,69,79,0, , , , , , , , , , ,54,95,71,46,53,81,73,51,65,52,100,100,99,100,100,100,100,46,41,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,68,64,0,83,71,84,70,70,49,51,42,37,16, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,62,63,0,0,0,0,0,0,0,0,50,42,92,2,3,19,1,186,3,38.65010071,-121.2534027
2628964,4/20/2015 14:09,4/20/2015 14:29,0,1,2,1,A1XX3BROSPMHQF, , , , , , , , , , ,0,60,50,75,0,1,1,49,50,50,60,59,100,78,78,0,0,0,25,25, , , , , , , , , , , , , , , , , , , , ,100,76,100,100,100,76,100,100,50,2, , , , , , , , , , ,50,50,50,50,49,50,51,51,51,50,100,100,100,100,100,61,61,50,50,27, , , , , , , , , , , , , , , , , , , , ,100,45,77,100,77,13,42,50,50,50,100,100,99,100,100,33,71,71,50,32, , , , , , , , , , ,100,100,100,100,99,50,75,50,50,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,51,51, , , , , , , , , , , , , , , , , , , , ,100,90,100,100,100,100,100,100,98,100, , , , , , , , , , ,100,100,100,100,100,100,100,100,52,1,63,55,71,100,100,75,75,76,50,50, , , , , , , , , , ,50,100,100,42,75,65,50,77,52,50, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,100,100,76,100,100,100,77,99,77,50,24, , , , , , , , , , , , , , , , , , , , ,100,47,25,100,100,93,99,94,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,1,1,100,100,51,2,1,55,1,186,3,39.04370117,-77.48750305
2634793,4/20/2015 16:43,4/20/2015 16:57,0,2,2,1,A25QKPICMHR3A5,84,100,79,73,62,63,7,24,35,18, , , , , , , , , , , , , , , , , , , , ,68,82,58,50,46,58,52,47,37,55,86,73,82,73,57,82,70,37,47,16, , , , , , , , , , ,48,35,15,8,23,50,49,49,48,49, , , , , , , , , , , , , , , , , , , , ,67,84,70,77,55,100,100,48,49,37,65,87,65,51,53,52,51,51,53,43, , , , , , , , , , , , , , , , , , , , ,75,56,69,77,54,100,100,100,48,0, , , , , , , , , , ,91,92,74,62,62,100,100,100,51,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,60,46,54,27,44,100,81,19,52,22,52,32,53,46,73,81,67,48,48,15, , , , , , , , , , ,54,48,48,25,59,63,59,0,49,19, , , , , , , , , , , , , , , , , , , , ,66,39,50,26,31,77,76,63,21,54, , , , , , , , , , ,76,100,39,20,22,72,25,26,54,43,65,50,63,75,53,64,49,46,9,20, , , , , , , , , , , , , , , , , , , , ,50,60,59,18,49,55,56,25,64,48,79,89,75,55,68,55,25,57,18,63, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,84,100,66,100,100,0,50,0,0,0,0,0,0,0,46,18,37,63,1,1,29,1,186,6,40.71429443,-74.0059967
2776702,4/20/2015 17:09,4/20/2015 17:22,0,1,1,1,AIE526FZZRE8, , , , , , , , , , ,92,100,0,100,63,100,50,50,50,0,25,0,0,1,0,0,0,50,50,50, , , , , , , , , , , , , , , , , , , , ,100,100,0,100,84,100,100,100,50,0, , , , , , , , , , ,0,80,0,53,33,76,50,50,50,50,0,26,0,19,0,50,50,49,50,50, , , , , , , , , , , , , , , , , , , , ,0,15,0,10,0,50,50,50,50,50,80,50,0,100,76,88,87,50,50,5, , , , , , , , , , ,100,82,2,78,41,51,51,50,50,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100,50,51,50,50,50, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,100,100,100,100,100,0, , , , , , , , , , ,0,40,0,9,85,50,50,50,50,50,8,9,0,29,3,9,0,50,50,18, , , , , , , , , , ,0,30,0,0,0,0,0,50,50,50, , , , , , , , , , , , , , , , , , , , ,100,100,0,100,100,100,100,100,100,0,0,0,0,0,100,17,72,50,50,50, , , , , , , , , , , , , , , , , , , , ,44,9,0,51,32,100,96,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,100,97,100,100,50,50,0,0,0,0,0,0,0,0,50,50,50,2,1,32,1,186,4,35.39019775,-82.37249756
2984909,4/21/2015 4:10,4/21/2015 4:25,0,2,2,1,A3E6BSFIN8UZ5S,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,50,50,100,100,50,50,0,100,100,100,50,50,100,100,50,50,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,50,50,100,100,50,50,0,0,0,0,0,0,0,0,0,0,100,1,6,25,1,186,3,33.70559692,-116.4082947
3007651,4/20/2015 15:19,4/20/2015 15:29,0,1,1,1,A3W2OY2FYK0X1H, , , , , , , , , , ,52,56,6,62,36,49,53,42,40,3,52,52,6,14,6,41,35,11,16,58, , , , , , , , , , , , , , , , , , , , ,100,100,35,86,87,76,72,33,36,5, , , , , , , , , , ,26,24,20,26,8,9,4,68,48,56,78,58,4,22,23,48,57,57,51,25, , , , , , , , , , , , , , , , , , , , ,100,83,26,100,66,100,85,39,88,2,76,52,15,77,76,76,61,24,36,32, , , , , , , , , , ,97,89,9,31,14,22,61,11,12,34, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8,79,44,100,76,80,34,34,2, , , , , , , , , , , , , , , , , , , , ,100,23,100,100,100,94,96,75,24,3, , , , , , , , , , ,3,0,17,3,52,100,80,35,28,2,63,28,80,49,52,63,53,51,41,48, , , , , , , , , , ,76,76,53,27,79,36,55,44,47,12, , , , , , , , , , , , , , , , , , , , ,48,19,92,21,71,50,45,13,8,7,51,24,95,23,94,88,84,36,39,2, , , , , , , , , , , , , , , , , , , , ,63,11,91,78,66,27,26,52,56,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,6,57,58,100,91,51,51,1,1,2,2,2,2,2,2,75,72,100,1,1,23,1,186,4, , 
3076149,4/20/2015 19:56,4/20/2015 20:19,0,2,2,1,A382OV019QLW6H,24,50,9,0,0,0,0,75,50,50, , , , , , , , , , , , , , , , , , , , ,49,24,0,0,0,0,0,75,50,50,51,50,20,20,0,0,0,75,50,25, , , , , , , , , , ,0,0,0,0,0,0,0,50,50,76, , , , , , , , , , , , , , , , , , , , ,49,49,24,0,0,50,50,75,50,50,50,5,16,68,57,50,50,75,50,25, , , , , , , , , , , , , , , , , , , , ,78,90,52,79,88,100,100,75,50,4, , , , , , , , , , ,100,99,100,99,81,100,100,74,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,0,99,23,81,100,100,76,50,3,100,4,100,15,100,100,100,75,50,1, , , , , , , , , , ,99,89,99,47,100,100,100,75,50,0, , , , , , , , , , , , , , , , , , , , ,99,53,82,90,53,100,100,75,50,0, , , , , , , , , , ,50,91,23,0,0,25,25,75,50,25,75,21,98,0,21,0,0,76,50,25, , , , , , , , , , , , , , , , , , , , ,77,20,99,8,87,100,100,75,50,0,23,0,23,12,0,50,0,75,75,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,16,5,100,100,75,50,25,0,0,0,0,0,0,0,75,50,50,1,1,48,1,186,4,40.80769348,-81.97299957
